주소	입력주소	X	Y	CLSS	PNU	주소구분	표준신주소	표준구주소	우편번호
관악구 은천로 은천로 69	서울특별시 관악구 은천로 은천로 69	126.944874	37.487157	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 관악로 145	서울특별시 관악구 관악로 관악로 145	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 관악로 145	서울특별시 관악구 관악로 관악로 145	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 관악로 306	서울특별시 관악구 관악로 관악로 306	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 관악로 306	서울특별시 관악구 관악로 관악로 306	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 남부순환로 남현예술정원	서울특별시 관악구 남부순환로 남현예술정원	126.937053	37.481294	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 남부순환로 남현예술정원	서울특별시 관악구 남부순환로 남현예술정원	126.937053	37.481294	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 남부순환로 남부순환로 2022	서울특별시 관악구 남부순환로 남부순환로 2022	126.937053	37.481294	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 남부순환로 남부순환로 2022	서울특별시 관악구 남부순환로 남부순환로 2022	126.937053	37.481294	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 시흥대로 구로디지털단지 중앙 정류장	서울특별시 관악구 시흥대로 구로디지털단지 중앙 정류장	126.901312	37.482129	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 시흥대로 구로디지털단지 중앙 정류장	서울특별시 관악구 시흥대로 구로디지털단지 중앙 정류장	126.901312	37.482129	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 신림로 신림로40	서울특별시 관악구 신림로 신림로40	126.936232	37.475466	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 신림로 신림로40	서울특별시 관악구 신림로 신림로40	126.936232	37.475466	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 문영여고 입구	서울특별시 관악구 관악로 문영여고 입구	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 문영여고 입구	서울특별시 관악구 관악로 문영여고 입구	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 문영여고 건너편	서울특별시 관악구 관악로 문영여고 건너편	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 관악로 문영여고 건너편	서울특별시 관악구 관악로 문영여고 건너편	126.954180	37.473382	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 신림로 신림로 165	서울특별시 관악구 신림로 신림로 165	126.936232	37.475466	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 신림로 신림로 165	서울특별시 관악구 신림로 신림로 165	126.936232	37.475466	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 문성로 미성체육관 입구	서울특별시 관악구 문성로 미성체육관 입구	126.921614	37.478550	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 문성로 미성체육관 입구	서울특별시 관악구 문성로 미성체육관 입구	126.921614	37.478550	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 난곡로 난곡로 358-1	서울특별시 관악구 난곡로 난곡로 358-1	126.918287	37.470113	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 난곡로 난곡로 358-1	서울특별시 관악구 난곡로 난곡로 358-1	126.918287	37.470113	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 난곡로 난곡로 349-1	서울특별시 관악구 난곡로 난곡로 349-1	126.918287	37.470113	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
관악구 난곡로 난곡로 349-1	서울특별시 관악구 난곡로 난곡로 349-1	126.918287	37.470113	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 439 앞	서울특별시 서초구 강남대로 강남대로 439 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 439 앞	서울특별시 서초구 강남대로 강남대로 439 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 423 앞	서울특별시 서초구 강남대로 강남대로 423 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 423 앞	서울특별시 서초구 강남대로 강남대로 423 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 415 앞	서울특별시 서초구 강남대로 강남대로 415 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 415 앞	서울특별시 서초구 강남대로 강남대로 415 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 399 앞	서울특별시 서초구 강남대로 강남대로 399 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 399 앞	서울특별시 서초구 강남대로 강남대로 399 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 429 앞	서울특별시 서초구 강남대로 강남대로 429 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 429 앞	서울특별시 서초구 강남대로 강남대로 429 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 서초동 1376-8(양재역 11번 출구 앞)	서울특별시 서초구 강남대로 서초동 1376-8(양재역 11번 출구 앞)	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 서초동 1376-8(양재역 11번 출구 앞)	서울특별시 서초구 강남대로 서초동 1376-8(양재역 11번 출구 앞)	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 483 앞	서울특별시 서초구 강남대로 강남대로 483 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 483 앞	서울특별시 서초구 강남대로 강남대로 483 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남역 6번 출구 환기구 옆	서울특별시 서초구 강남대로 강남역 6번 출구 환기구 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남역 6번 출구 환기구 옆	서울특별시 서초구 강남대로 강남역 6번 출구 환기구 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 623 우일빌딩(바른치과의원) 앞 코너	서울특별시 서초구 강남대로 강남대로 623 우일빌딩(바른치과의원) 앞 코너	127.024739	37.502855	정좌표	공개용버전 미지원	새주소	미지원	미지원	06611
서초구 강남대로 강남대로 623 우일빌딩(바른치과의원) 앞 코너	서울특별시 서초구 강남대로 강남대로 623 우일빌딩(바른치과의원) 앞 코너	127.024739	37.502855	정좌표	공개용버전 미지원	새주소	미지원	미지원	06611
서초구 강남대로 강남대로 605(신사역 4번 출구 뒤) 횡단보도 옆	서울특별시 서초구 강남대로 강남대로 605(신사역 4번 출구 뒤) 횡단보도 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 605(신사역 4번 출구 뒤) 횡단보도 옆	서울특별시 서초구 강남대로 강남대로 605(신사역 4번 출구 뒤) 횡단보도 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 577(셀리트룸 화장품) ‘신사역 마을버스정류장’ 옆	서울특별시 서초구 강남대로 강남대로 577(셀리트룸 화장품) ‘신사역 마을버스정류장’ 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 577(셀리트룸 화장품) ‘신사역 마을버스정류장’ 옆	서울특별시 서초구 강남대로 강남대로 577(셀리트룸 화장품) ‘신사역 마을버스정류장’ 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 567(대도식당) 앞	서울특별시 서초구 강남대로 강남대로 567(대도식당) 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 567(대도식당) 앞	서울특별시 서초구 강남대로 강남대로 567(대도식당) 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 505(고도일병원) 앞	서울특별시 서초구 강남대로 강남대로 505(고도일병원) 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 505(고도일병원) 앞	서울특별시 서초구 강남대로 강남대로 505(고도일병원) 앞	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 477(신논현역 2번 출구 뒤) 횡단보도 옆	서울특별시 서초구 강남대로 강남대로 477(신논현역 2번 출구 뒤) 횡단보도 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 477(신논현역 2번 출구 뒤) 횡단보도 옆	서울특별시 서초구 강남대로 강남대로 477(신논현역 2번 출구 뒤) 횡단보도 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 365(강남역 5번 출구 앞 뒤) 횡단보도 옆	서울특별시 서초구 강남대로 강남대로 365(강남역 5번 출구 앞 뒤) 횡단보도 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서초구 강남대로 강남대로 365(강남역 5번 출구 앞 뒤) 횡단보도 옆	서울특별시 서초구 강남대로 강남대로 365(강남역 5번 출구 앞 뒤) 횡단보도 옆	127.031101	37.489257	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
