주소	입력주소	X	Y	CLSS	PNU	주소구분	표준신주소	표준구주소	우편번호
강남구 일원본동 일원역 3번출구	서울특별시 강남구 일원본동 일원역 3번출구	127.086491	37.483364	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 일원본동 푸른마을아파트	서울특별시 강남구 일원본동 푸른마을아파트	127.080671	37.483102	정좌표	공개용버전 미지원	구주소	미지원	미지원	06356
강남구 일원본동 푸른마을아파트	서울특별시 강남구 일원본동 푸른마을아파트	127.080671	37.483102	정좌표	공개용버전 미지원	구주소	미지원	미지원	06356
강남구 일원본동 731	서울특별시 강남구 일원본동 731	127.077770	37.481800	정좌표	공개용버전 미지원	구주소	미지원	미지원	06359
강남구 일원본동 731	서울특별시 강남구 일원본동 731	127.077770	37.481800	정좌표	공개용버전 미지원	구주소	미지원	미지원	06359
강남구 일원본동 일원역 5번출구	서울특별시 강남구 일원본동 일원역 5번출구	127.086491	37.483364	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 일원본동 일원역 5번출구	서울특별시 강남구 일원본동 일원역 5번출구	127.086491	37.483364	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 수서동 724	서울특별시 강남구 수서동 724	127.103110	37.487329	정좌표	공개용버전 미지원	구주소	미지원	미지원	06367
강남구 수서동 724	서울특별시 강남구 수서동 724	127.103110	37.487329	정좌표	공개용버전 미지원	구주소	미지원	미지원	06367
강남구 수서동 수서역	서울특별시 강남구 수서동 수서역	127.096716	37.485884	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 수서동 수서역	서울특별시 강남구 수서동 수서역	127.096716	37.485884	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 주민센터	서울특별시 강남구 세곡동 주민센터	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 주민센터	서울특별시 강남구 세곡동 주민센터	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동사거리	서울특별시 강남구 세곡동사거리	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동사거리	서울특별시 강남구 세곡동사거리	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 리엔파크 앞	서울특별시 강남구 세곡동 리엔파크 앞	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 리엔파크 앞	서울특별시 강남구 세곡동 리엔파크 앞	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 대왕초교 앞	서울특별시 강남구 세곡동 대왕초교 앞	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 대왕초교 앞	서울특별시 강남구 세곡동 대왕초교 앞	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동사거리(해병초소 앞)	서울특별시 강남구 세곡동사거리(해병초소 앞)	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동사거리(해병초소 앞)	서울특별시 강남구 세곡동사거리(해병초소 앞)	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 수서역 5번출구	서울특별시 강남구 수서역 5번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 수서역 5번출구	서울특별시 강남구 수서역 5번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 수서동 삼익아파트 401동 앞	서울특별시 강남구 수서동 삼익아파트 401동 앞	127.101252	37.488604	정좌표	공개용버전 미지원	구주소	미지원	미지원	06347
강남구 수서동 삼익아파트 401동 앞	서울특별시 강남구 수서동 삼익아파트 401동 앞	127.101252	37.488604	정좌표	공개용버전 미지원	구주소	미지원	미지원	06347
강남구 개포6단지	서울특별시 강남구 개포6단지	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 개포6단지	서울특별시 강남구 개포6단지	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 주공3단지 311동 앞	서울특별시 강남구 주공3단지 311동 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 주공3단지 311동 앞	서울특별시 강남구 주공3단지 311동 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 개포시립도서관 앞	서울특별시 강남구 개포시립도서관 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 개포시립도서관 앞	서울특별시 강남구 개포시립도서관 앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 개포동 시영아파트(27동 앞)	서울특별시 강남구 개포동 시영아파트(27동 앞)	127.062593	37.480284	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 개포동 시영아파트(27동 앞)	서울특별시 강남구 개포동 시영아파트(27동 앞)	127.062593	37.480284	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 개포동 273 포이초등학교 앞	서울특별시 강남구 개포동 273 포이초등학교 앞	127.069813	37.487072	인근좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
강남구 개포동 273 포이초등학교 앞	서울특별시 강남구 개포동 273 포이초등학교 앞	127.069813	37.487072	인근좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
강남구 개포동 272 국악고등학교 앞	서울특별시 강남구 개포동 272 국악고등학교 앞	127.069813	37.487072	인근좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
강남구 개포동 272 국악고등학교 앞	서울특별시 강남구 개포동 272 국악고등학교 앞	127.069813	37.487072	인근좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
강남구 개포동 1218-21	서울특별시 강남구 개포동 1218-21	127.048880	37.477453	정좌표	공개용버전 미지원	구주소	미지원	미지원	06308
강남구 개포동 1218-21	서울특별시 강남구 개포동 1218-21	127.048880	37.477453	정좌표	공개용버전 미지원	구주소	미지원	미지원	06308
강남구 LH푸르지오 201동 정류장	서울특별시 강남구 LH푸르지오 201동 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 LH푸르지오 201동 정류장	서울특별시 강남구 LH푸르지오 201동 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 LH푸르지오 201동 건너편 정류장	서울특별시 강남구 LH푸르지오 201동 건너편 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 LH푸르지오 201동 건너편 정류장	서울특별시 강남구 LH푸르지오 201동 건너편 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡중학교 314주변 정류장	서울특별시 강남구 세곡중학교 314주변 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡중학교 314주변 정류장	서울특별시 강남구 세곡중학교 314주변 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡중학교건너편 공원앞 정류장	서울특별시 강남구 세곡중학교건너편 공원앞 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡중학교건너편 공원앞 정류장	서울특별시 강남구 세곡중학교건너편 공원앞 정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 LH강남힐즈테이트 505동옆	서울특별시 강남구 LH강남힐즈테이트 505동옆	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 LH강남힐즈테이트 505동옆	서울특별시 강남구 LH강남힐즈테이트 505동옆	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 래미안강남힐즈	서울특별시 강남구 래미안강남힐즈	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 래미안강남힐즈	서울특별시 강남구 래미안강남힐즈	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 못골마을	서울특별시 강남구 못골마을	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 못골마을	서울특별시 강남구 못골마을	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양수자원아파트 건너편 23-393	서울특별시 강남구 한양수자원아파트 건너편 23-393	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양수자원아파트 건너편 23-393	서울특별시 강남구 한양수자원아파트 건너편 23-393	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 대왕파출소 앞 버스정류장	서울특별시 강남구 대왕파출소 앞 버스정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 대왕파출소 앞 버스정류장	서울특별시 강남구 대왕파출소 앞 버스정류장	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양수자원아파트 건너편 23-393	서울특별시 강남구 한양수자원아파트 건너편 23-393	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양수자원아파트 건너편 23-393	서울특별시 강남구 한양수자원아파트 건너편 23-393	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 은곡마을 상업지구	서울특별시 강남구 세곡동 은곡마을 상업지구	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 세곡동 은곡마을 상업지구	서울특별시 강남구 세곡동 은곡마을 상업지구	127.104594	37.464373	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 수서역 SRT역 안쪽	서울특별시 강남구 수서역 SRT역 안쪽	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 수서역 SRT역 안쪽	서울특별시 강남구 수서역 SRT역 안쪽	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담중학교입구	서울특별시 강남구 청담중학교입구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담중학교입구	서울특별시 강남구 청담중학교입구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 갤러리아(EAST점)	서울특별시 강남구 갤러리아(EAST점)	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 갤러리아(EAST점)	서울특별시 강남구 갤러리아(EAST점)	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 갤러리아(WEST점)	서울특별시 강남구 갤러리아(WEST점)	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 갤러리아(WEST점)	서울특별시 강남구 갤러리아(WEST점)	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 갤러리아(생활관)	서울특별시 강남구 갤러리아(생활관)	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 갤러리아(생활관)	서울특별시 강남구 갤러리아(생활관)	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양아파트 35동	서울특별시 강남구 한양아파트 35동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양아파트 35동	서울특별시 강남구 한양아파트 35동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양아파트 61동	서울특별시 강남구 한양아파트 61동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한양아파트 61동	서울특별시 강남구 한양아파트 61동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 현대아파트 91동	서울특별시 강남구 현대아파트 91동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 현대아파트 91동	서울특별시 강남구 현대아파트 91동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 현대아파트 84동	서울특별시 강남구 현대아파트 84동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 현대아파트 84동	서울특별시 강남구 현대아파트 84동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 압구정역 1번출구	서울특별시 강남구 압구정역 1번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 압구정역 1번출구	서울특별시 강남구 압구정역 1번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신현대아파트 103동	서울특별시 강남구 신현대아파트 103동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신현대아파트 103동	서울특별시 강남구 신현대아파트 103동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 국민은행	서울특별시 강남구 국민은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 국민은행	서울특별시 강남구 국민은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 현대아파트 101동	서울특별시 강남구 현대아파트 101동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 현대아파트 101동	서울특별시 강남구 현대아파트 101동	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사중학교	서울특별시 강남구 신사중학교	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사중학교	서울특별시 강남구 신사중학교	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사중학교	서울특별시 강남구 신사중학교	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사중학교	서울특별시 강남구 신사중학교	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 미성2차 23동앞	서울특별시 강남구 미성2차 23동앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 미성2차 23동앞	서울특별시 강남구 미성2차 23동앞	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 덕삼빌딩	서울특별시 강남구 덕삼빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 덕삼빌딩	서울특별시 강남구 덕삼빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사동사무소	서울특별시 강남구 신사동사무소	127.026502	37.523810	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사동사무소	서울특별시 강남구 신사동사무소	127.026502	37.523810	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 대일부동산	서울특별시 강남구 대일부동산	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 대일부동산	서울특별시 강남구 대일부동산	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 압구정역 5번출구	서울특별시 강남구 압구정역 5번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 압구정역 5번출구	서울특별시 강남구 압구정역 5번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 소망부동산	서울특별시 강남구 소망부동산	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 소망부동산	서울특별시 강남구 소망부동산	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 LG패션	서울특별시 강남구 LG패션	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 LG패션	서울특별시 강남구 LG패션	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한솔상호저축은행	서울특별시 강남구 한솔상호저축은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한솔상호저축은행	서울특별시 강남구 한솔상호저축은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 동부상호저축은행	서울특별시 강남구 동부상호저축은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 동부상호저축은행	서울특별시 강남구 동부상호저축은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 하나은행	서울특별시 강남구 하나은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 하나은행	서울특별시 강남구 하나은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 광명안경	서울특별시 강남구 광명안경	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 광명안경	서울특별시 강남구 광명안경	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 로데오역 6번출구	서울특별시 강남구 로데오역 6번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 로데오역 6번출구	서울특별시 강남구 로데오역 6번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 CJ성형외과	서울특별시 강남구 CJ성형외과	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 CJ성형외과	서울특별시 강남구 CJ성형외과	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼아약품	서울특별시 강남구 삼아약품	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼아약품	서울특별시 강남구 삼아약품	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 SK주유소	서울특별시 강남구 SK주유소	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 SK주유소	서울특별시 강남구 SK주유소	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 조흥은행	서울특별시 강남구 조흥은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 조흥은행	서울특별시 강남구 조흥은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 미니스톱	서울특별시 강남구 미니스톱	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 미니스톱	서울특별시 강남구 미니스톱	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 솔레수입가구	서울특별시 강남구 솔레수입가구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 솔레수입가구	서울특별시 강남구 솔레수입가구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 르노삼성자동차	서울특별시 강남구 르노삼성자동차	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 르노삼성자동차	서울특별시 강남구 르노삼성자동차	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 국민은행	서울특별시 강남구 국민은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 국민은행	서울특별시 강남구 국민은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 외환은행	서울특별시 강남구 외환은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 외환은행	서울특별시 강남구 외환은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 함흥냉면	서울특별시 강남구 함흥냉면	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 함흥냉면	서울특별시 강남구 함흥냉면	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한성모터스	서울특별시 강남구 한성모터스	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 한성모터스	서울특별시 강남구 한성모터스	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 이글문구센터	서울특별시 강남구 이글문구센터	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 이글문구센터	서울특별시 강남구 이글문구센터	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신성빌딩	서울특별시 강남구 신성빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신성빌딩	서울특별시 강남구 신성빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 농협	서울특별시 강남구 농협	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 농협	서울특별시 강남구 농협	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 8번출구	서울특별시 강남구 신사역 8번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 8번출구	서울특별시 강남구 신사역 8번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 7번출구	서울특별시 강남구 신사역 7번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 7번출구	서울특별시 강남구 신사역 7번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 2번출구	서울특별시 강남구 신사역 2번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 2번출구	서울특별시 강남구 신사역 2번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 1번출구	서울특별시 강남구 신사역 1번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신사역 1번출구	서울특별시 강남구 신사역 1번출구	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 쎄븐일레븐	서울특별시 강남구 쎄븐일레븐	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 쎄븐일레븐	서울특별시 강남구 쎄븐일레븐	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 대영빌딩	서울특별시 강남구 대영빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 대영빌딩	서울특별시 강남구 대영빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 을지병원	서울특별시 강남구 을지병원	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 을지병원	서울특별시 강남구 을지병원	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신한은행	서울특별시 강남구 신한은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 신한은행	서울특별시 강남구 신한은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 아우디	서울특별시 강남구 아우디	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 아우디	서울특별시 강남구 아우디	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 늘봄공원	서울특별시 강남구 늘봄공원	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 늘봄공원	서울특별시 강남구 늘봄공원	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성	서울특별시 강남구 삼성	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 삼성	서울특별시 강남구 삼성	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 하나금융프라자	서울특별시 강남구 하나금융프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 하나금융프라자	서울특별시 강남구 하나금융프라자	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 효성골프크럽	서울특별시 강남구 효성골프크럽	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 효성골프크럽	서울특별시 강남구 효성골프크럽	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 CSG푸드마켓	서울특별시 강남구 CSG푸드마켓	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 CSG푸드마켓	서울특별시 강남구 CSG푸드마켓	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 루비나	서울특별시 강남구 루비나	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 루비나	서울특별시 강남구 루비나	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담빌딩	서울특별시 강남구 청담빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 청담빌딩	서울특별시 강남구 청담빌딩	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 솔로몬상호저축은행	서울특별시 강남구 솔로몬상호저축은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 솔로몬상호저축은행	서울특별시 강남구 솔로몬상호저축은행	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 프리마호텔	서울특별시 강남구 프리마호텔	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
강남구 프리마호텔	서울특별시 강남구 프리마호텔	127.047378	37.517340	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
